timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-08-04 00:00:00,116.43,2.4497440000000004,767.4,1,113.18362162081205,110.62190776931948,115.87333333333333,0.0,0.0,0.11723366666666662,837.3427937453425,803.5940229651604,793.1666666666666
2025-08-04 01:00:00,114.79,2.340468,721.2,1,104.86531416643994,98.43382791196234,114.90333333333332,0.0,0.0,0.10229066666666664,788.6051765141042,785.356464534419,738.5333333333333
2025-08-04 02:00:00,112.95,1.275456,693.8,1,98.91865674592356,91.0611999006001,114.17,0.0,0.0,0.13678166666666663,712.6113792972453,765.3175905332048,701.9666666666667
2025-08-04 03:00:00,107.44,0.527332,673.1,1,95.78425796909733,89.68635103077673,109.87,0.8324882896442951,0.0,0.11409466666666666,681.1404294507819,750.069006385184,677.9666666666667
2025-08-04 04:00:00,88.57,0.441624,664.3,1,90.69229592460113,89.48530230321792,99.8,1.4159977464590026,0.0,0.11955666666666666,676.6158987494053,749.8980588383322,669.1333333333333
2025-08-04 05:00:00,107.44,0.355921,679.8,1,101.00912553892793,96.50244036161341,111.23,0.3489096797393088,0.0,0.18518933333333332,684.3724802068872,764.161133272778,676.1333333333333
2025-08-04 06:00:00,118.82,3.856865,723.9,1,109.46375162765042,105.7226472098019,114.17,4.6007821457584495,4.472288432646694,8.935660333333333,714.5089254871876,778.3404902692617,704.1
2025-08-04 07:00:00,118.82,17.624290000000002,804.0,1,115.15507670557689,114.342411893285,116.24666666666667,36.370598563766364,34.526205855917624,45.931447999999996,806.9385039330824,802.9240437709699,752.4333333333334
2025-08-04 08:00:00,119.09,51.857969,907.5,1,122.86969404640693,122.20692075601367,117.12333333333333,89.07640656557874,77.60094470398842,102.61504633333334,865.0072797299295,857.1799909257758,812.2666666666668
2025-08-04 09:00:00,120.23,64.32653300000001,996.3,1,124.9243897402658,125.87227733630843,117.62333333333333,115.32762991496645,103.64814275836687,156.17079466666667,934.8958163533396,918.5509983546866,874.1999999999999
2025-08-04 10:00:00,150.33,82.28658,1042.2,1,125.6133811114135,127.24960915822912,119.38333333333333,160.4567596635706,156.4341503706478,188.57623633333333,958.4638393415485,969.5753675891019,914.4
2025-08-04 11:00:00,128.82,93.064077,1052.0,1,126.2165062581844,126.4648637100146,120.35666666666667,141.07925103049448,127.24306982449474,212.344691,957.6026126956515,985.4523614512173,924.3000000000001
2025-08-04 12:00:00,122.33,123.135579,1023.8,1,125.20712747644606,123.48628665549835,123.07000000000001,156.54466480464862,181.28153540031272,210.64369866666664,978.3157742949036,970.3544642636925,941.1
2025-08-04 13:00:00,128.76,150.7734,1021.2,1,127.98210011190105,127.74827652840835,123.24333333333334,160.91876498503925,167.77707692628002,196.150005,980.7366160743023,986.8165208757043,957.8666666666667
2025-08-04 14:00:00,130.31,138.53134,1045.9,1,134.09176845696464,133.2501450439069,124.33666666666666,169.71645918422914,162.6884408171347,181.298236,987.8335279749916,994.431202973595,959.9333333333334
2025-08-04 15:00:00,130.31,119.848008,1043.1,1,135.62538990255624,136.95630016646666,124.92999999999999,128.12953469511862,137.46630398185349,160.70585833333334,1013.0868448035494,1015.865818120119,971.6333333333333
2025-08-04 16:00:00,130.36,86.21285499999999,1065.2,1,134.30011968844994,134.78560744827894,124.12666666666667,91.08484026212763,86.01713776222364,119.87426966666668,1046.3577691121434,1068.7017891566118,1000.7333333333332
2025-08-04 17:00:00,130.66,54.041036,1097.0,1,133.7917500871297,134.326625175436,124.20333333333333,81.78204894720145,79.5536287502728,66.96604266666667,1074.5355733068347,1082.6220074298449,1045.2666666666667
2025-08-04 18:00:00,131.69,18.496824,1099.0,1,134.22665622286738,133.37946165123728,131.86666666666667,21.141817841733566,23.517321694069935,25.125784666666664,1090.7086909188988,1087.0310606739367,1059.0333333333335
2025-08-04 19:00:00,131.69,3.42941,1099.0,1,134.58042802558862,133.2491189856852,138.09,2.1106675193664124,1.7271838479524573,5.380950666666666,1078.3048420959553,1081.156538666909,1063.2
2025-08-04 20:00:00,128.76,1.29588,1068.8,1,130.71817230249425,130.1623567517296,135.43,0.5448403295454856,0.0,2.953682,1060.0233056791385,1062.9806323105745,1041.5
2025-08-04 21:00:00,119.08,1.656348,1010.4,1,125.1756691963243,125.35837863742296,119.81333333333333,0.45948298931946613,0.0,2.5293373333333333,1008.9605034314565,1026.6482554166294,982.0
2025-08-04 22:00:00,119.08,1.515154,944.9,1,129.54636958983062,121.81633452731484,130.21666666666667,1.2545461483732159,0.0,1.57183,978.3601317786533,961.8183923794935,924.6999999999999
2025-08-04 23:00:00,118.77,1.183427,875.9,1,119.49491515438989,118.72852140531216,117.06666666666666,0.0,0.0,1.0425813333333334,898.920896033328,898.7371862643857,854.6999999999999
2025-08-05 00:00:00,115.29,0.770439,800.5,1,116.57961673384555,114.57693839968118,115.87333333333333,0.0,0.0,0.11723366666666662,821.5967649519501,822.8334484310762,793.1666666666666
2025-08-05 01:00:00,76.29,0.558604,748.5,1,108.97753580927967,103.90162864366664,114.90333333333332,0.0,0.0,0.10229066666666664,783.5055749278707,793.4423229730282,738.5333333333333
2025-08-05 02:00:00,75.82,0.414744,714.2,1,104.52862592452969,99.23877920863569,114.17,0.0,0.0,0.13678166666666663,715.7064974049447,767.9836287104768,701.9666666666667
2025-08-05 03:00:00,75.82,0.431072,691.1,1,102.02395728963354,96.88014466856617,109.87,0.0,0.0,0.11409466666666666,685.1522270472783,751.7788497900165,677.9666666666667
2025-08-05 04:00:00,75.82,0.715251,681.4,1,96.85619151358313,97.07106287245104,99.8,0.0,0.0,0.11955666666666666,674.665852565539,746.09904438483,669.1333333333333
2025-08-05 05:00:00,75.82,0.973483,693.8,1,103.65519163340919,99.87327872475407,111.23,0.0,0.0,0.18518933333333332,701.449112156623,754.1686887930792,676.1333333333333
2025-08-05 06:00:00,115.29,6.095729,734.7,1,111.50679782925219,107.92584302121436,114.17,2.2655019228051345,4.02332339343941,8.935660333333333,739.8983837713336,769.6849987975299,704.1
2025-08-05 07:00:00,118.44,35.210803,803.2,1,117.13236966538754,114.96634255139878,116.24666666666667,27.84381667680521,34.71688895792924,45.931447999999996,820.9031632944494,805.8842696341704,752.4333333333334
2025-08-05 08:00:00,118.38,73.11226400000001,902.4,1,122.72764860742087,122.43094244334024,117.12333333333333,77.6939360354315,82.92352500953334,102.61504633333334,896.3711356755082,889.2735796588782,812.2666666666668
2025-08-05 09:00:00,118.38,116.157974,976.9,1,124.53364271202184,125.14414327877968,117.62333333333333,119.86735607891129,143.47891434708197,156.17079466666667,961.422961538769,930.9341410317465,874.1999999999999
2025-08-05 10:00:00,118.21,156.123242,1018.1,1,131.03730084457865,126.41048257047778,119.38333333333333,173.81847945503287,177.90396765541462,188.57623633333333,995.0825415575741,968.4901089026056,914.4
2025-08-05 11:00:00,119.75,223.707691,1010.9,1,127.39096815764812,124.09699737815856,120.35666666666667,147.76082561535293,151.44052533352325,212.344691,1009.1600849837766,989.9897050228908,924.3000000000001
2025-08-05 12:00:00,118.61,253.537682,1005.6,1,125.36975908524721,120.9312095024268,123.07000000000001,192.54953392446237,195.36337538557507,210.64369866666664,989.7763018205336,995.4346613254709,941.1
2025-08-05 13:00:00,118.13,268.943683,1020.0,1,128.60331687733213,119.2096966537601,123.24333333333334,215.6887793649649,238.99134054088984,196.150005,1006.9151724389643,1004.6223483508425,957.8666666666667
2025-08-05 14:00:00,120.77,250.663367,1022.8,1,133.2154010438809,127.68294908411646,124.33666666666666,205.04108116979685,212.481150508688,181.298236,1012.9658689733448,1025.8910730029477,959.9333333333334
2025-08-05 15:00:00,124.83,193.066903,1053.3,1,134.7381330844408,138.67593545573288,124.92999999999999,172.56894148270655,173.7431456220931,160.70585833333334,1025.027429415744,1041.5662203542067,971.6333333333333
2025-08-05 16:00:00,125.05,144.20194,1078.5,1,134.54586735699834,135.1702402330959,124.12666666666667,119.18033094939405,130.7428217853944,119.87426966666668,1065.6840771157124,1068.9089363294208,1000.7333333333332
2025-08-05 17:00:00,125.18,91.466097,1109.4,1,134.1975570222604,134.46278124681712,124.20333333333333,78.96361557933677,83.03099765248645,66.96604266666667,1086.5540955685756,1081.4420390953196,1045.2666666666667
2025-08-05 18:00:00,125.12,29.370082,1114.6,1,134.36892984695794,133.81285323324818,131.86666666666667,26.499511781487556,29.478183883841705,25.125784666666664,1093.7587305160835,1089.507501714697,1059.0333333333335
2025-08-05 19:00:00,125.04,5.198438,1114.7,1,134.45975287481798,133.60896814070537,138.09,2.3589932308462287,0.22147725047425149,5.380950666666666,1080.8908255245813,1086.661818279486,1063.2
2025-08-05 20:00:00,119.21,3.310203,1087.2,1,131.29452353482046,129.86038944062759,135.43,0.0,0.0,2.953682,1066.3831993070307,1058.2264773883485,1041.5
2025-08-05 21:00:00,118.44,3.126545,1029.9,1,125.5441478139846,126.10315354741662,119.81333333333333,0.0,0.0,2.5293373333333333,1008.274164478731,1020.1983061142425,982.0
2025-08-05 22:00:00,118.61,1.5870799999999998,968.6,1,123.28736589804645,122.04398106328682,130.21666666666667,0.04166557641335081,0.0,1.57183,956.8037597473666,957.8506901940511,924.6999999999999
2025-08-05 23:00:00,118.61,2.253082,890.4,1,119.79551318771085,119.2368661153076,117.06666666666666,0.0,0.0,1.0425813333333334,904.9547226032507,896.0940559036177,854.6999999999999
2025-08-06 00:00:00,114.95,3.4337470000000003,818.1,1,116.86226924052265,114.20835710488169,115.87333333333333,0.0,0.0,0.11723366666666662,824.3155596087661,826.6540485965024,793.1666666666666
