timestamp,actual_smp,actual_renewable_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp,predicted_renewable_mwh,price_opportunity_score,renewable_opportunity_score,green_score
2025-12-10 00:00:00,79.56,0.781168,6.5,79,1.7,0.0,93.55678712642697,0.8266029926935605,75.0,31.2,50.9
2025-12-10 01:00:00,73.36,0.398018,6.2,79,2.2,0.0,83.20302997848061,0.8266029926935605,87.5,31.2,56.5
2025-12-10 02:00:00,73.36,0.453508,5.8,79,3.5,0.0,80.27303196288125,0.8280386613591535,91.7,37.5,61.9
2025-12-10 03:00:00,73.36,0.353388,6.5,72,4.0,0.0,79.65735948832682,2.5834424282691297,95.8,50.0,70.6
2025-12-10 04:00:00,73.36,0.290059,6.7,67,5.0,0.0,79.53718019493097,2.5383341979524503,100.0,45.8,70.2
2025-12-10 05:00:00,73.36,0.215711,7.2,63,5.5,0.0,84.36624818395725,0.0,83.3,14.6,45.5
2025-12-10 06:00:00,123.95,0.192216,7.0,60,5.4,0.0,86.93553826132428,3.467103692930458,79.2,54.2,65.4
2025-12-10 07:00:00,98.32,1.429922,7.1,52,5.4,0.0,110.88137311847902,18.727399262791735,66.7,62.5,64.4
2025-12-10 08:00:00,98.89,31.605948,7.5,44,5.5,10.0,121.97965714428295,46.793673474357206,50.0,70.8,61.4
2025-12-10 09:00:00,122.96,104.064748,9.8,51,6.0,127.0,135.7025217169485,102.7760305341388,12.5,79.2,49.2
2025-12-10 10:00:00,115.22,161.733899,11.9,44,8.1,290.0,132.02727114246278,147.8077770729184,16.7,87.5,55.6
2025-12-10 11:00:00,115.21,195.338201,13.3,42,8.8,436.0,127.67449446858726,178.182325186379,41.7,91.7,69.2
2025-12-10 12:00:00,119.27,205.94194,14.3,42,9.4,525.0,109.64240920932728,195.4305542824845,70.8,100.0,86.9
2025-12-10 13:00:00,94.06,193.739139,14.8,44,10.1,535.0,127.71684374053747,182.39492576813853,37.5,95.8,69.6
2025-12-10 14:00:00,113.64,155.790438,15.0,46,10.7,472.0,130.38588802176267,127.97406497059492,20.8,83.3,55.2
2025-12-10 15:00:00,94.06,75.12885899999999,15.0,44,6.4,370.0,129.39086702963922,75.55014390883674,29.2,75.0,54.4
2025-12-10 16:00:00,125.19,19.982016,14.7,46,4.4,250.0,128.44854009275286,45.001358542519604,33.3,66.7,51.7
2025-12-10 17:00:00,137.43,1.809962,12.8,62,0.9,94.0,136.38357791896598,18.043967553295417,8.3,58.3,35.8
2025-12-10 18:00:00,93.37,2.0540000000000003,10.1,70,2.2,5.0,137.35499050038837,2.0864746594156274,4.2,41.7,24.8
2025-12-10 19:00:00,93.41,3.490966,9.9,67,4.0,0.0,129.60021290040729,0.0,25.0,14.6,19.3
2025-12-10 20:00:00,77.81,3.561412,10.7,64,4.6,0.0,126.22899194935474,0.0,45.8,14.6,28.6
2025-12-10 21:00:00,125.75,2.8669590000000005,11.1,63,5.6,0.0,120.66065814145696,0.0,54.2,14.6,32.4
2025-12-10 22:00:00,100.42,1.160561,11.1,68,4.5,0.0,117.07564946688953,0.0,58.3,14.6,34.3
2025-12-10 23:00:00,95.44,0.5281849999999999,11.1,71,3.1,0.0,114.95637295553287,0.0,62.5,14.6,36.2
