timestamp,actual_smp,actual_renewable_mwh,actual_demand_mwh,predicted_smp,predicted_renewable_mwh,predicted_demand_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp_lower,predicted_smp_upper,predicted_renewable_lower,predicted_renewable_upper,predicted_demand_lower,predicted_demand_upper,predicted_supply_margin,supply_margin_score,renewable_opportunity_score,price_opportunity_score,green_score,planning_score,conservative_renewable_score,forecast_risk_points,actual_green_score,actual_price_score,actual_renewable_score
2025-12-10 00:00:00,79.56,0.781168,686.4,94.33492100054957,0.0,685.2765465232383,6.5,79,1.7,0.0,63.31582100054957,125.35402100054958,0.0,32.3867,617.8157465232382,752.7373465232383,0.0,0.0,0.0,76.4,0.0,0.0,0.0,0.0,12.4,88.3,12.3
2025-12-10 01:00:00,73.36,0.398018,647.3,75.75091155372785,0.0,665.4133570326865,6.2,79,2.2,0.0,44.731811553727844,106.77001155372784,0.0,32.3867,597.9525570326864,732.8741570326865,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,9.0,92.4,8.6
2025-12-10 02:00:00,73.36,0.453508,624.0,74.73316120193954,0.0,651.7766616689345,5.8,79,3.5,0.0,43.714061201939536,105.75226120193955,0.0,32.3867,584.3158616689345,719.2374616689344,0.0,0.0,0.0,90.9,0.0,0.0,0.0,0.0,9.9,92.4,9.2
2025-12-10 03:00:00,73.36,0.353388,605.9,74.53658512298558,0.020391765503865632,631.9713796718605,6.5,72,4.0,0.0,43.51748512298558,105.55568512298558,0.0,32.407091765503864,564.5105796718606,699.4321796718605,3.2266912964403044e-05,2.3,2.3,91.0,2.3,0.0,0.0,2.3,8.6,92.4,8.1
2025-12-10 04:00:00,73.36,0.290059,606.2,74.4405749986253,0.0,623.389489532478,6.7,67,5.0,0.0,43.42147499862529,105.4596749986253,0.0,32.3867,555.9286895324781,690.850289532478,0.0,0.0,0.0,91.1,0.0,0.0,0.0,0.0,7.7,92.4,7.2
2025-12-10 05:00:00,73.36,0.215711,624.5,75.69446435855272,0.0,629.6473178796529,7.2,63,5.5,0.0,44.67536435855272,106.71356435855273,0.0,32.3867,562.1865178796529,697.1081178796528,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,6.4,92.4,6.1
2025-12-10 06:00:00,123.95,0.192216,669.0,84.54887497308623,1.2872497859615555,664.4156365762781,7.0,60,5.4,0.0,53.52977497308623,115.56797497308622,0.0,33.673949785961554,596.954836576278,731.8764365762781,0.001937416453042452,16.4,15.8,84.6,16.4,0.0,0.0,16.4,5.6,36.7,5.6
2025-12-10 07:00:00,98.32,1.429922,734.1,106.65131389490352,9.53720276429175,695.0654699672374,7.1,52,5.4,0.0,75.63221389490351,137.67041389490353,0.0,41.923902764291746,627.6046699672374,762.5262699672373,0.013721301339773498,44.6,44.4,63.9,44.6,0.0,0.0,44.6,16.4,72.6,16.8
2025-12-10 08:00:00,98.89,31.605948,749.9,118.24032367518727,35.86206352765694,706.1941587984547,7.5,44,5.5,10.0,87.22122367518728,149.25942367518726,3.4753635276569455,68.24876352765693,638.7333587984547,773.6549587984548,0.050782158250464726,57.7,56.7,46.8,57.7,27.6,28.9,30.1,55.4,71.6,55.0
2025-12-10 09:00:00,122.96,104.064748,712.6,118.83206955034905,114.96600560760314,673.8778367022959,9.8,51,6.0,127.0,87.81296955034904,149.85116955034906,82.57930560760315,147.35270560760313,606.417036702296,741.3386367022958,0.1706036307266068,79.5,76.8,45.1,79.5,71.0,69.4,8.5,76.5,38.2,75.0
