timestamp,actual_smp,actual_renewable_mwh,predicted_smp,predicted_renewable_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp_lower,predicted_smp_upper,predicted_renewable_lower,predicted_renewable_upper,price_opportunity_score,renewable_opportunity_score,green_score,conservative_price_score,conservative_renewable_score,planning_score,forecast_risk_points,actual_price_score,actual_renewable_score,actual_green_score
2025-12-10 00:00:00,79.56,0.781168,77.73367334679038,1.469897619824748,6.5,79,1.7,0.0,53.15037334679038,102.31697334679038,0.0,34.71909761982475,89.3,17.3,31.7,68.8,0.0,13.8,17.9,88.4,12.5,27.7
2025-12-10 01:00:00,73.36,0.398018,74.58491306868586,2.0290892800651377,6.2,79,2.2,0.0,50.00161306868586,99.16821306868587,0.0,35.27828928006514,90.9,20.9,34.9,72.0,0.0,14.4,20.5,92.3,8.7,25.4
2025-12-10 02:00:00,73.36,0.453508,74.54812034149475,2.627043477519726,5.8,79,3.5,0.0,49.96482034149475,99.13142034149476,0.0,35.87624347751973,90.9,24.5,37.8,72.0,0.0,14.4,23.4,92.3,9.4,26.0
2025-12-10 03:00:00,73.36,0.353388,74.34594544185906,2.851482246096633,6.5,72,4.0,0.0,49.76264544185906,98.92924544185905,0.0,36.10068224609663,91.1,25.8,38.9,72.2,0.0,14.4,24.5,92.3,8.2,25.0
2025-12-10 04:00:00,73.36,0.290059,74.38148177275038,3.7855218708701357,6.7,67,5.0,0.0,49.798181772750375,98.96478177275037,0.0,37.034721870870136,91.1,30.5,42.6,72.1,0.0,14.4,28.2,92.3,7.3,24.3
2025-12-10 05:00:00,73.36,0.215711,74.32400373539252,3.8431777493365415,7.2,63,5.5,0.0,49.74070373539252,98.90730373539253,0.0,37.09237774933654,91.1,30.8,42.9,72.2,0.0,14.4,28.5,92.3,6.2,23.4
2025-12-10 06:00:00,123.95,0.192216,77.29281500267645,4.3918125851759715,7.0,60,5.4,0.0,52.70951500267645,101.87611500267644,0.0,37.64101258517597,89.3,32.8,44.1,69.3,0.0,13.9,30.2,36.8,5.7,11.9
2025-12-10 07:00:00,98.32,1.429922,100.09022026838663,7.773098633602104,7.1,52,5.4,0.0,75.50692026838664,124.67352026838662,0.0,41.022298633602105,70.8,42.2,47.9,36.0,0.0,7.2,40.7,73.1,17.0,28.2
2025-12-10 08:00:00,98.89,31.605948,114.54818139867179,41.98797010687951,7.5,44,5.5,10.0,89.96488139867179,139.13148139867178,8.738770106879507,75.23717010687952,53.5,58.8,57.7,13.7,44.1,38.0,19.7,72.2,55.4,58.8
2025-12-10 09:00:00,122.96,104.064748,117.03128280196212,115.7565419976582,9.8,51,6.0,127.0,92.44798280196213,141.61458280196211,82.5073419976582,149.00574199765822,49.3,77.0,71.5,10.1,69.5,57.6,13.9,38.3,75.1,67.7
