timestamp,actual_smp,actual_renewable_mwh,predicted_smp,predicted_renewable_mwh,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,predicted_smp_lower,predicted_smp_upper,predicted_renewable_lower,predicted_renewable_upper,price_opportunity_score,renewable_opportunity_score,green_score,conservative_price_score,conservative_renewable_score,planning_score,forecast_risk_points,actual_price_score,actual_renewable_score,actual_green_score
2025-12-10 00:00:00,79.56,0.781168,77.73367334679038,1.469897619824748,6.5,79,1.7,0.0,53.15037334679038,102.31697334679038,0.0,34.71909761982475,89.3,17.3,49.7,68.8,0.0,31.0,18.7,88.4,12.5,46.7
2025-12-10 01:00:00,73.36,0.398018,74.58491306868586,2.0290892800651377,6.2,79,2.2,0.0,50.00161306868586,99.16821306868587,0.0,35.27828928006514,90.9,20.9,52.4,72.0,0.0,32.4,20.0,92.3,8.7,46.3
2025-12-10 02:00:00,73.36,0.453508,74.54812034149475,2.627043477519726,5.8,79,3.5,0.0,49.96482034149475,99.13142034149476,0.0,35.87624347751973,90.9,24.5,54.4,72.0,0.0,32.4,22.0,92.3,9.4,46.7
2025-12-10 03:00:00,73.36,0.353388,74.34594544185906,2.851482246096633,6.5,72,4.0,0.0,49.76264544185906,98.92924544185905,0.0,36.10068224609663,91.1,25.8,55.2,72.2,0.0,32.5,22.7,92.3,8.2,46.0
2025-12-10 04:00:00,73.36,0.290059,74.38148177275038,3.7855218708701357,6.7,67,5.0,0.0,49.798181772750375,98.96478177275037,0.0,37.034721870870136,91.1,30.5,57.8,72.1,0.0,32.4,25.4,92.3,7.3,45.6
2025-12-10 05:00:00,73.36,0.215711,74.32400373539252,3.8431777493365415,7.2,63,5.5,0.0,49.74070373539252,98.90730373539253,0.0,37.09237774933654,91.1,30.8,57.9,72.2,0.0,32.5,25.4,92.3,6.2,44.9
2025-12-10 06:00:00,123.95,0.192216,77.29281500267645,4.3918125851759715,7.0,60,5.4,0.0,52.70951500267645,101.87611500267644,0.0,37.64101258517597,89.3,32.8,58.2,69.3,0.0,31.2,27.0,36.8,5.7,19.7
2025-12-10 07:00:00,98.32,1.429922,100.09022026838663,7.773098633602104,7.1,52,5.4,0.0,75.50692026838664,124.67352026838662,0.0,41.022298633602105,70.8,42.2,55.1,36.0,0.0,16.2,38.9,73.1,17.0,42.2
2025-12-10 08:00:00,98.89,31.605948,114.54818139867179,41.98797010687951,7.5,44,5.5,10.0,89.96488139867179,139.13148139867178,8.738770106879507,75.23717010687952,53.5,58.8,56.4,13.7,44.1,30.4,26.0,72.2,55.4,63.0
2025-12-10 09:00:00,122.96,104.064748,117.03128280196212,115.7565419976582,9.8,51,6.0,127.0,92.44798280196213,141.61458280196211,82.5073419976582,149.00574199765822,49.3,77.0,64.5,10.1,69.5,42.8,21.7,38.3,75.1,58.5
2025-12-10 10:00:00,115.22,161.733899,111.0224770349075,152.64786319639953,11.9,44,8.1,290.0,86.43917703490749,135.6057770349075,119.39866319639953,185.89706319639953,58.6,83.4,72.2,18.2,77.8,51.0,21.2,52.4,84.9,70.3
2025-12-10 11:00:00,115.21,195.338201,104.737135038338,175.9915411166315,13.3,42,8.8,436.0,80.153835038338,129.320435038338,142.7423411166315,209.2407411166315,67.0,87.0,78.0,29.3,81.7,58.1,19.9,52.4,89.5,72.8
2025-12-10 12:00:00,119.27,205.94194,91.97494217596355,198.54387882084896,14.3,42,9.4,525.0,67.39164217596354,116.55824217596356,165.29467882084896,231.79307882084896,79.8,90.0,85.4,50.2,85.4,69.6,15.8,44.4,90.8,69.9
2025-12-10 13:00:00,94.06,193.739139,95.39705237961702,171.7045150800507,14.8,44,10.1,535.0,70.81375237961703,119.98035237961702,138.4553150800507,204.9537150800507,76.1,86.4,81.8,43.5,80.8,64.0,17.8,76.9,89.3,83.7
2025-12-10 14:00:00,113.64,155.790438,97.77413505254856,143.981435376025,15.0,46,10.7,472.0,73.19083505254855,122.35743505254857,110.73223537602499,177.230635376025,73.9,81.9,78.3,39.1,76.1,59.4,18.9,54.9,84.0,70.9
2025-12-10 15:00:00,94.06,75.12885899999999,105.27453587155084,96.51392863417921,15.0,44,6.4,370.0,80.69123587155084,129.85783587155083,63.26472863417921,129.76312863417922,66.4,73.8,70.5,28.3,64.1,48.0,22.5,76.9,67.3,71.6
2025-12-10 16:00:00,125.19,19.982016,112.37809843215038,41.165430109368415,14.7,46,4.4,250.0,87.79479843215037,136.9613984321504,7.9162301093684135,74.41463010936842,56.6,58.5,57.6,16.8,42.4,30.9,26.7,35.5,50.9,44.0
2025-12-10 17:00:00,137.43,1.809962,113.80162058747683,6.383467061312316,12.8,62,0.9,94.0,89.21832058747682,138.38492058747684,0.0,39.63266706131232,54.7,38.9,46.0,14.8,0.0,6.7,39.3,15.9,19.5,17.9
2025-12-10 18:00:00,93.37,2.0540000000000003,115.43284920630694,2.0632984685971416,10.1,70,2.2,5.0,90.84954920630693,140.01614920630695,0.0,35.31249846859714,52.3,21.2,35.2,12.1,0.0,5.4,29.8,77.6,21.2,46.6
2025-12-10 19:00:00,93.41,3.490966,115.16752218850534,0.5447399800598907,9.9,67,4.0,0.0,90.58422218850535,139.75082218850534,0.0,33.79393998005989,52.5,10.3,29.3,12.5,0.0,5.6,23.7,77.6,29.3,51.0
2025-12-10 20:00:00,77.81,3.561412,110.39087094175066,2.8221817697819187,10.7,64,4.6,0.0,85.80757094175067,134.97417094175066,0.0,36.07138176978192,59.5,25.6,40.9,18.8,0.0,8.5,32.4,89.2,29.6,56.4
2025-12-10 21:00:00,125.75,2.8669590000000005,91.87700762258736,2.4093749380505853,11.1,63,5.6,0.0,67.29370762258736,116.46030762258735,0.0,35.658574938050585,79.9,23.4,48.8,50.3,0.0,22.6,26.2,34.5,25.9,29.8
2025-12-10 22:00:00,100.42,1.160561,85.94449050927273,1.5450506220612814,11.1,68,4.5,0.0,61.361190509272724,110.52779050927273,0.0,34.794250622061284,84.0,17.8,47.6,59.3,0.0,26.7,20.9,70.5,15.2,40.1
2025-12-10 23:00:00,95.44,0.5281849999999999,112.66354753435613,1.678364339039414,11.1,71,3.1,0.0,88.08024753435612,137.24684753435614,0.0,34.927564339039414,56.3,18.8,35.7,16.3,0.0,7.3,28.4,76.1,10.2,39.9
