timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh,smp_lag_24h,smp_lag_168h,renewable_lag_24h,renewable_lag_168h
2025-12-10 00:00:00,0.000432,0.780736,212.156042,199.829896,79.56,6.5,79,1.7,0.0,0.781168,73.38,78.95,3.290112,6.880711000000001
2025-12-10 01:00:00,0.000432,0.397586,170.645118,201.289536,73.36,6.2,79,2.2,0.0,0.398018,73.38,73.27,3.441962,5.64389
2025-12-10 02:00:00,0.000416,0.453092,167.234928,201.576536,73.36,5.8,79,3.5,0.0,0.453508,73.38,73.27,3.820588,5.970833000000001
2025-12-10 03:00:00,0.00044,0.352948,167.114164,201.466832,73.36,6.5,72,4.0,0.0,0.353388,73.38,73.27,3.512222,7.246596
2025-12-10 04:00:00,0.000432,0.289627,167.345668,201.458656,73.36,6.7,67,5.0,0.0,0.290059,73.38,73.27,2.849631,8.36639
2025-12-10 05:00:00,0.000424,0.215287,167.348454,201.4502,73.36,7.2,63,5.5,0.0,0.215711,73.38,73.27,2.891254,8.650193
2025-12-10 06:00:00,0.000392,0.191824,176.690346,200.406584,123.95,7.0,60,5.4,0.0,0.192216,76.6,73.27,2.979152,8.601384999999999
2025-12-10 07:00:00,1.357922,0.072,203.288806,207.384912,98.32,7.1,52,5.4,0.0,1.429922,93.64,107.38,5.55818,8.448672
2025-12-10 08:00:00,31.568148,0.0378,194.795342,205.136064,98.89,7.5,44,5.5,10.0,31.605948,115.99,112.89,34.253297,12.070119
2025-12-10 09:00:00,104.048548,0.0162,166.122138,168.270256,122.96,9.8,51,6.0,127.0,104.064748,123.39,112.82,114.4458,30.973295
2025-12-10 10:00:00,161.679359,0.05454,121.96576,143.755584,115.22,11.9,44,8.1,290.0,161.733899,115.84,112.84,177.01639,73.248819
2025-12-10 11:00:00,195.278441,0.05976,76.22874,137.40048,115.21,13.3,42,8.8,436.0,195.338201,110.99,109.38,211.047877,146.291676
2025-12-10 12:00:00,205.7383,0.20364,57.83064,97.170696,119.27,14.3,42,9.4,525.0,205.94194,91.23,108.33,222.338867,134.64852299999998
2025-12-10 13:00:00,193.464499,0.27464,67.27665,97.270152,94.06,14.8,44,10.1,535.0,193.739139,93.64,111.98,211.289758,109.677155
2025-12-10 14:00:00,155.586659,0.203779,89.68344,141.09452,113.64,15.0,46,10.7,472.0,155.790438,95.0,112.84,176.922786,70.02685
2025-12-10 15:00:00,74.988239,0.14062,131.495448,168.38472,94.06,15.0,44,6.4,370.0,75.12885899999999,93.64,123.62,112.282563,48.355259
2025-12-10 16:00:00,19.846795,0.135221,175.844452,253.468208,125.19,14.7,46,4.4,250.0,19.982016,114.67,112.84,33.958941,25.81428
2025-12-10 17:00:00,1.752298,0.057664,278.770716,218.657376,137.43,12.8,62,0.9,94.0,1.809962,114.67,112.84,4.546814,8.658511
2025-12-10 18:00:00,1.944784,0.109216,284.46551,218.849232,93.37,10.1,70,2.2,5.0,2.0540000000000003,114.67,112.84,4.326929,7.330168
2025-12-10 19:00:00,3.005052,0.485914,264.06282,222.969264,93.41,9.9,67,4.0,0.0,3.490966,114.67,112.84,5.277583,7.086133
2025-12-10 20:00:00,2.808084,0.753328,249.76784,224.210896,77.81,10.7,64,4.6,0.0,3.561412,106.73,112.84,4.928748000000001,8.813175
2025-12-10 21:00:00,2.03996,0.826999,238.346318,205.188648,125.75,11.1,63,5.6,0.0,2.8669590000000005,76.26,107.38,3.984798000000001,7.379981999999999
2025-12-10 22:00:00,0.102676,1.057885,192.274278,205.128,100.42,11.1,68,4.5,0.0,1.160561,76.26,87.02,1.670998,7.150976
2025-12-10 23:00:00,0.0004,0.527785,158.554452,205.185064,95.44,11.1,71,3.1,0.0,0.5281849999999999,123.84,107.25,0.939283,5.401083000000001
