timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh,demand_mwh
2025-01-01 00:00:00,0.000288,19.39133,218.038772,161.650104,81.99,3.4,81,6.0,0.0,19.391618,758.1
2025-01-01 01:00:00,0.000296,19.968293,206.772314,161.630728,78.61,2.6,82,5.0,0.0,19.968589,718.4
2025-01-01 02:00:00,0.000484,18.746542,147.439348,161.540624,78.61,2.5,82,3.7,0.0,18.747026,694.5
2025-01-01 03:00:00,0.000304,16.054895,148.24691,161.52948,78.61,2.5,83,3.2,0.0,16.055198999999998,677.7
2025-01-01 04:00:00,0.000352,15.417698,148.162504,161.525224,78.61,2.6,83,2.0,0.0,15.41805,677.3
2025-01-01 05:00:00,0.00082,8.718399,156.517214,161.553728,78.61,2.7,82,1.4,0.0,8.719218999999999,693.5
2025-01-01 06:00:00,0.000368,10.261018,189.359548,163.464448,79.74,2.6,81,1.6,0.0,10.261386,719.7
2025-01-01 07:00:00,0.934085,9.7848,194.869276,183.352288,79.74,2.7,81,1.5,0.0,10.718885,734.7
2025-01-01 08:00:00,30.604851,7.487359,193.207798,161.707392,77.32,3.2,80,1.6,4.0,38.09221,702.6
2025-01-01 09:00:00,117.723004,2.30742,138.76912,161.699328,76.0,6.0,72,4.2,95.0,120.030424,629.5
2025-01-01 10:00:00,194.708125,1.083274,77.87892,133.804608,71.2,7.8,71,7.0,161.0,195.791399,595.5
2025-01-01 11:00:00,204.116862,1.203698,77.91525,106.850856,71.2,8.3,67,7.3,287.0,205.32056,575.1
2025-01-01 12:00:00,188.543047,4.484078,77.91504,106.821232,0.0,8.8,64,7.9,394.0,193.027125,576.7
2025-01-01 13:00:00,162.646221,7.706611,77.88165,106.805496,6.85,9.1,61,9.3,472.0,170.352832,581.7
2025-01-01 14:00:00,129.588319,8.327349,77.88669,142.29208,71.2,9.2,58,10.0,473.0,137.915668,613.8
2025-01-01 15:00:00,94.07402,4.657855,77.93688,161.612808,71.33,9.0,58,11.5,441.0,98.731875,636.1
2025-01-01 16:00:00,43.433083,5.536216,144.478768,171.862376,84.92,8.5,61,10.2,310.0,48.96929900000001,685.9
2025-01-01 17:00:00,5.031894,5.075001,210.277998,167.79588,96.78,7.6,65,7.0,144.0,10.106895000000002,776.0
2025-01-01 18:00:00,2.051507,2.195009,244.578166,161.618576,96.78,5.1,78,3.5,15.0,4.246516,827.1
2025-01-01 19:00:00,3.313176,0.865668,237.00873,161.574616,97.0,5.1,76,1.7,0.0,4.178844,831.8
2025-01-01 20:00:00,2.927632,0.460223,234.860668,161.620144,97.02,5.0,75,1.3,0.0,3.387855,819.0
2025-01-01 21:00:00,2.17958,0.463863,220.439772,161.607544,97.63,4.7,76,0.9,0.0,2.643443,798.0
2025-01-01 22:00:00,0.51858,3.242352,218.808198,161.588168,97.63,5.6,75,1.3,0.0,3.760932,781.8
2025-01-01 23:00:00,0.016568,2.720487,218.258292,161.600208,97.08,6.1,73,1.1,0.0,2.737055,751.5
2025-01-02 00:00:00,0.000352,0.710176,165.998854,161.614712,84.81,6.3,73,1.5,0.0,0.710528,706.7
2025-01-02 01:00:00,0.000408,1.116744,148.223278,161.562352,80.83,6.3,73,1.4,0.0,1.117152,667.1
2025-01-02 02:00:00,0.000424,1.578745,148.172892,161.521192,80.83,6.2,72,1.0,0.0,1.579169,649.0
2025-01-02 03:00:00,0.00054,2.232448,148.27001,161.535024,80.83,5.8,74,2.4,0.0,2.232988,637.6
2025-01-02 04:00:00,0.000352,5.30338,148.198204,161.54068,80.83,5.0,76,4.5,0.0,5.303732,637.6
2025-01-02 05:00:00,0.00052,8.187496,148.145956,161.562688,80.83,5.5,74,6.3,0.0,8.188016,656.1
2025-01-02 06:00:00,0.000312,9.876728,148.245104,161.659232,87.52,7.4,69,9.2,0.0,9.87704,696.3
2025-01-02 07:00:00,0.815376,11.559104,171.89459,163.535736,97.7,7.6,70,7.7,0.0,12.37448,765.7
2025-01-02 08:00:00,25.167157,6.211156,194.40057,187.44712,128.32,7.1,73,6.4,3.0,31.378313,819.1
2025-01-02 09:00:00,78.136999,8.930272,187.49325,162.486296,161.0,8.2,73,7.2,67.0,87.067271,798.9
2025-01-02 10:00:00,149.352406,7.314204,166.400962,161.687344,157.97,9.4,61,7.6,188.0,156.66661,768.2
2025-01-02 11:00:00,189.456052,5.902256,99.03138,161.695744,134.12,9.7,62,8.5,271.0,195.358308,729.4
2025-01-02 12:00:00,207.208148,3.626552,77.9037,146.376888,133.99,9.9,62,8.6,371.0,210.8347,682.6
