timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-01-01 00:00:00,0.000288,19.39133,218.038772,161.650104,81.99,3.4,81,6.0,0.0,19.391618
2025-01-01 01:00:00,0.000296,19.968293,206.772314,161.630728,78.61,2.6,82,5.0,0.0,19.968588999999998
2025-01-01 02:00:00,0.000484,18.746542,147.439348,161.540624,78.61,2.5,82,3.7,0.0,18.747026
2025-01-01 03:00:00,0.000304,16.054895,148.24691,161.52948,78.61,2.5,83,3.2,0.0,16.055198999999998
2025-01-01 04:00:00,0.000352,15.417698,148.162504,161.525224,78.61,2.6,83,2.0,0.0,15.41805
2025-01-01 05:00:00,0.00082,8.718399,156.517214,161.553728,78.61,2.7,82,1.4,0.0,8.719218999999999
2025-01-01 06:00:00,0.000368,10.261018,189.359548,163.464448,79.74,2.6,81,1.6,0.0,10.261386
2025-01-01 07:00:00,0.934085,9.7848,194.869276,183.352288,79.74,2.7,81,1.5,0.0,10.718885
2025-01-01 08:00:00,30.604851,7.487359,193.207798,161.707392,77.32,3.2,80,1.6,4.0,38.09221
2025-01-01 09:00:00,117.723004,2.30742,138.76912,161.699328,76.0,6.0,72,4.2,95.0,120.030424
2025-01-01 10:00:00,194.708125,1.083274,77.87892,133.804608,71.2,7.8,71,7.0,161.0,195.79139899999998
2025-01-01 11:00:00,204.116862,1.203698,77.91525,106.850856,71.2,8.3,67,7.3,287.0,205.32056
2025-01-01 12:00:00,188.543047,4.484078,77.91504,106.821232,0.0,8.8,64,7.9,394.0,193.027125
2025-01-01 13:00:00,162.646221,7.706611,77.88165,106.805496,6.85,9.1,61,9.3,472.0,170.352832
2025-01-01 14:00:00,129.588319,8.327349,77.88669,142.29208,71.2,9.2,58,10.0,473.0,137.915668
2025-01-01 15:00:00,94.07402,4.657855,77.93688,161.612808,71.33,9.0,58,11.5,441.0,98.731875
2025-01-01 16:00:00,43.433083,5.536216,144.478768,171.862376,84.92,8.5,61,10.2,310.0,48.96929900000001
2025-01-01 17:00:00,5.031894,5.075001,210.277998,167.79588,96.78,7.6,65,7.0,144.0,10.106895000000002
2025-01-01 18:00:00,2.051507,2.195009,244.578166,161.618576,96.78,5.1,78,3.5,15.0,4.246516
